model,context_length,horizon,period,window_idx,mae,rmse,mase,inference_seconds,timestamp
SARIMA,1024,24,summer_2023,7,1183.9726561423752,1398.8441998405065,0.268458511256838,17.783682300010696,2026-02-06T11:58:41.072077
SARIMA,1024,24,summer_2023,8,1765.3041708528488,2315.379054621332,0.4002718535466361,18.000609300099313,2026-02-06T11:58:59.070068
SARIMA,1024,24,summer_2023,9,2237.7090374995378,3077.027547456687,0.5073867489392918,18.91066089994274,2026-02-06T11:59:17.976994
SARIMA,1024,24,winter_2022,0,3453.112168756664,3657.419544292732,0.7829719269427194,17.880956700071692,2026-02-06T11:59:35.864716
SARIMA,1024,24,winter_2022,1,1678.2750059848522,1971.4013144849,0.3805385261634582,20.74447759985924,2026-02-06T11:59:56.605726
SARIMA,1024,24,winter_2022,2,1166.4302862857714,1576.0194855498848,0.2644808868825008,21.674200000008568,2026-02-06T12:00:18.279381
SARIMA,1024,24,winter_2022,3,955.5004646245864,1123.343550638926,0.2166538483026312,17.18744710017927,2026-02-06T12:00:35.467666
SARIMA,1024,24,winter_2022,4,2013.70450487054,2598.23586298836,0.4565951001352563,17.98696730006486,2026-02-06T12:00:53.453167
SARIMA,1024,24,winter_2022,5,1396.4255020262008,1588.548590325643,0.31663088620347,17.991947300033644,2026-02-06T12:01:11.454631
SARIMA,1024,24,winter_2022,6,906.0712942038448,1078.7189123729536,0.2054460881951907,17.479866599896923,2026-02-06T12:01:28.937098
SARIMA,1024,24,winter_2022,7,757.7938058898777,834.0076863889408,0.1718250805146856,17.378062600037083,2026-02-06T12:01:46.310674
SARIMA,1024,24,winter_2022,8,1673.2162892147974,1788.4982136616095,0.3793914932772564,19.294534699991345,2026-02-06T12:02:05.609645
SARIMA,1024,24,winter_2022,9,788.5966619172453,1327.57179569784,0.1788094384968276,19.02812879998237,2026-02-06T12:02:24.624635
SARIMA,1024,24,covid_2020,0,543.705255966458,818.8361706740915,0.1232818197464529,17.855095699895173,2026-02-06T12:02:42.493513
SARIMA,1024,24,covid_2020,1,1053.6611975101207,1205.5932323454588,0.238911190207968,17.636471700156108,2026-02-06T12:03:00.123976
SARIMA,1024,24,covid_2020,2,1435.3608425327227,2406.829347440704,0.3254592349777697,16.150463599944487,2026-02-06T12:03:16.285067
SARIMA,1024,24,covid_2020,3,1543.3060957384723,1702.8555355895694,0.3499351566323093,18.610217000124976,2026-02-06T12:03:34.885906
SARIMA,1024,24,covid_2020,4,1009.2398422876182,1131.9828380203778,0.2288389213686696,18.630064900033176,2026-02-06T12:03:53.525605
SARIMA,1024,24,covid_2020,5,2848.808134692957,3796.390958483798,0.6459497073081677,17.598729700082913,2026-02-06T12:04:11.119912
SARIMA,1024,24,covid_2020,6,1269.2930709490447,1465.911865526869,0.2878043900826578,17.37903010006994,2026-02-06T12:04:28.495914
SARIMA,1024,24,covid_2020,7,672.7744732793873,898.6345012608249,0.1525474702233906,19.733615800039843,2026-02-06T12:04:48.231610
SARIMA,1024,24,covid_2020,8,3067.3528742031363,3880.952564827088,0.6955033816329409,16.866812100168318,2026-02-06T12:05:05.095130
SARIMA,1024,24,covid_2020,9,2048.7847810346907,2233.97566373899,0.4645493368016598,16.67305770004168,2026-02-06T12:05:21.777412
SARIMA,1024,168,summer_2023,0,2818.065505369381,3509.739855421023,0.6389790053603553,17.8254105001688,2026-02-06T12:05:39.601340
SARIMA,1024,168,summer_2023,1,14612.780430871082,16170.991540928975,3.3133580065745765,18.203901399858296,2026-02-06T12:05:57.806753
SARIMA,1024,168,summer_2023,2,14226.46500538279,15468.39317145328,3.2257633619988764,17.879094599979,2026-02-06T12:06:15.682292
SARIMA,1024,168,summer_2023,3,6007.99599894388,8248.678590291303,1.3622761075991938,17.521052700001746,2026-02-06T12:06:33.211705
SARIMA,1024,168,summer_2023,4,8952.508709105865,10739.599070145974,2.029926238238585,20.338858200004324,2026-02-06T12:06:53.553738
SARIMA,1024,168,summer_2023,5,3507.756128941442,4213.806957760296,0.7953621085269632,18.36068269982934,2026-02-06T12:07:11.909093
SARIMA,1024,168,summer_2023,6,17308.81816733395,19309.99802977713,3.9246679665370654,17.71093810000457,2026-02-06T12:07:29.626972
SARIMA,1024,168,summer_2023,7,3798.088448068906,4521.539734098525,0.861193174606357,17.70603480003774,2026-02-06T12:07:47.333611
SARIMA,1024,168,summer_2023,8,11119.150166033718,13458.017097970816,2.5211988507745398,18.319977400125936,2026-02-06T12:08:05.645049
SARIMA,1024,168,summer_2023,9,5590.385560722681,6119.290452014273,1.267585511538082,18.886261200066656,2026-02-06T12:08:24.538996
SARIMA,1024,168,winter_2022,0,3093.978897321996,4011.3400779986328,0.701540668465619,17.947235099971294,2026-02-06T12:08:42.482794
SARIMA,1024,168,winter_2022,1,2455.9445308455083,2947.6411683322663,0.5568703036000471,21.00364620005712,2026-02-06T12:09:03.483108
SARIMA,1024,168,winter_2022,2,2141.6285234394545,2870.0440345803463,0.4856010838468204,21.345200499985367,2026-02-06T12:09:24.840347
SARIMA,1024,168,winter_2022,3,2755.861861923555,3475.277970375389,0.624874712134001,16.899697999935597,2026-02-06T12:09:41.740490
SARIMA,1024,168,winter_2022,4,5611.664503350115,6354.6948532248725,1.272410380785902,17.877338899997994,2026-02-06T12:09:59.610548
SARIMA,1024,168,winter_2022,5,1595.402687357151,2078.56718025802,0.3617477380757647,18.044467200059444,2026-02-06T12:10:17.663398
SARIMA,1024,168,winter_2022,6,1341.230175938005,1761.0972390394743,0.304115685794829,17.430290799820796,2026-02-06T12:10:35.086520
SARIMA,1024,168,winter_2022,7,1900.0815765051627,2413.154429870789,0.4308318005899809,17.485488099977374,2026-02-06T12:10:52.579746
SARIMA,1024,168,winter_2022,8,4225.204402441953,4634.530388345174,0.9580390879390408,19.128045400138944,2026-02-06T12:11:11.702714
SARIMA,1024,168,winter_2022,9,6455.045810054183,8509.783419004312,1.463641900234434,19.296692699892446,2026-02-06T12:11:31.005102
SARIMA,2048,24,winter_2022,0,4069.8455508048864,4288.366952478395,0.9228124247178224,32.186937199905515,2026-02-06T12:12:03.198121
SARIMA,2048,24,winter_2022,1,2664.0037936765048,2951.810469212199,0.604046460636302,36.42154240002856,2026-02-06T12:12:39.614458
SARIMA,2048,24,winter_2022,2,963.866402405597,1197.953681289468,0.2185507731938487,33.65041620004922,2026-02-06T12:13:13.274700
SARIMA,2048,24,winter_2022,3,1123.0774378921371,1339.0541110933452,0.2546508953889312,35.46494189999066,2026-02-06T12:13:48.727738
SARIMA,2048,24,winter_2022,4,1486.3258915033068,1923.1161555612173,0.3370152460915345,34.1460641999729,2026-02-06T12:14:22.887317
SARIMA,2048,24,winter_2022,5,1814.0484964993452,2139.8299415277,0.4113243293174139,34.9883672001306,2026-02-06T12:14:57.867385
SARIMA,2048,24,winter_2022,6,767.0219187898289,937.07393222087,0.1739174983065818,35.176852399948984,2026-02-06T12:15:33.051778
SARIMA,2048,24,winter_2022,7,758.4363410170587,817.969372924209,0.1719707713993343,35.523611299926415,2026-02-06T12:16:08.572580
SARIMA,2048,24,winter_2022,8,1171.9906085712928,1262.0741933271106,0.2657416557314562,36.10004399996251,2026-02-06T12:16:44.674250
SARIMA,2048,24,winter_2022,9,1298.2464224875566,1771.4573810738002,0.2943693843074823,33.74872859986499,2026-02-06T12:17:18.421198
