model,context_length,horizon,period,window_idx,mae,rmse,mase,inference_seconds,timestamp
SARIMA,96,168,winter_2022,4,8662.865307157806,12411.365283259554,1.9642513798886545,1.9756662000436336,2026-02-06T11:36:45.050820
SARIMA,96,168,winter_2022,5,38315.2518196816,46567.737813552434,8.687747481818242,1.913082799874246,2026-02-06T11:36:46.959948
SARIMA,96,168,winter_2022,6,5486.123972453094,6755.327895420334,1.2439448382312142,2.062641500029713,2026-02-06T11:36:49.030215
SARIMA,96,168,winter_2022,7,10527.106616126232,13329.17660892152,2.3869566204469965,2.080385599983856,2026-02-06T11:36:51.113091
SARIMA,96,168,winter_2022,8,10119.20133946214,11697.596914324258,2.2944666100240854,2.029474899871275,2026-02-06T11:36:53.141359
SARIMA,96,168,winter_2022,9,10427.006934432717,13979.88149004765,2.3642596338355992,2.1689549998845905,2026-02-06T11:36:55.312956
SARIMA,96,168,covid_2020,0,16325.246910608985,20118.562108679074,3.7016492389291793,1.922785400180146,2026-02-06T11:36:57.236086
SARIMA,96,168,covid_2020,1,8053.174587750985,8934.260176146872,1.8260077625129305,1.976798899937421,2026-02-06T11:36:59.215687
SARIMA,96,168,covid_2020,2,4718.471568829636,6372.537040988952,1.0698843813698649,1.8805747998412696,2026-02-06T11:37:01.094582
SARIMA,96,168,covid_2020,3,31377.31049222082,37910.4890390696,7.114611995711681,2.120232499903068,2026-02-06T11:37:03.211232
SARIMA,96,168,covid_2020,4,7020.893086973697,8216.817167206123,1.59194428692594,2.021488999947905,2026-02-06T11:37:05.239239
SARIMA,96,168,covid_2020,5,8326.155625471169,9014.257960939274,1.8879045323475327,2.0250036001671106,2026-02-06T11:37:07.263985
SARIMA,96,168,covid_2020,6,54417.78442574307,66243.6713812424,12.338897623218232,1.955009700031951,2026-02-06T11:37:09.215856
SARIMA,96,168,covid_2020,7,8221.11930085029,10116.132805015824,1.8640881923422783,2.0985714998096228,2026-02-06T11:37:11.310398
SARIMA,96,168,covid_2020,8,8477.226292541103,9624.106824069098,1.9221588761161736,2.071402699919417,2026-02-06T11:37:13.388411
SARIMA,96,168,covid_2020,9,70360.23751630832,88111.00764188127,15.953750719927298,1.9423858998343349,2026-02-06T11:37:15.324996
SARIMA,168,24,summer_2023,0,1913.9593445220207,2514.113491742093,0.4339784990564068,2.848402499919757,2026-02-06T11:37:18.181140
SARIMA,168,24,summer_2023,1,4964.652139333771,5512.272893771832,1.1257043102466275,2.921761399833485,2026-02-06T11:37:21.101893
SARIMA,168,24,summer_2023,2,5017.067553167773,6008.696599092439,1.1375891826647413,2.671389500144869,2026-02-06T11:37:23.773019
SARIMA,168,24,summer_2023,3,8092.777764102596,8833.07611346545,1.8349875389539136,2.87537829997018,2026-02-06T11:37:26.638439
SARIMA,168,24,summer_2023,4,5431.094584869245,5888.110182949865,1.231467263356918,2.6992803001776338,2026-02-06T11:37:29.352147
SARIMA,168,24,summer_2023,5,5235.352905679797,6493.875442079794,1.1870840425844666,2.6917175999842584,2026-02-06T11:37:32.044823
SARIMA,168,24,summer_2023,6,5084.663837832854,5827.679361706495,1.1529162240905182,2.601587800076232,2026-02-06T11:37:34.641821
SARIMA,168,24,summer_2023,7,3640.8924196738553,3973.9000803663935,0.8255499428649069,2.794816699810326,2026-02-06T11:37:37.441915
SARIMA,168,24,summer_2023,8,2183.9323431117,2724.4618364254816,0.495193214535625,2.5735225998796523,2026-02-06T11:37:40.016613
SARIMA,168,24,summer_2023,9,3158.0505923032056,4268.171301258693,0.7160685308779156,2.7866708000656217,2026-02-06T11:37:42.801718
SARIMA,168,24,winter_2022,0,2863.862245693801,3144.831860011762,0.6493631343046571,2.810090299928561,2026-02-06T11:37:45.611505
SARIMA,168,24,winter_2022,1,3550.444747965854,3905.5337596260783,0.8050414901000507,2.9808803000487387,2026-02-06T11:37:48.593476
SARIMA,168,24,winter_2022,2,1792.3438570218402,2232.4131522551265,0.4064029359294261,2.95858470001258,2026-02-06T11:37:51.553555
SARIMA,168,24,winter_2022,3,2846.250038648359,2994.106266950962,0.6453696747776677,2.882252199808136,2026-02-06T11:37:54.436930
SARIMA,168,24,winter_2022,4,3961.089813590952,4677.590740165575,0.8981527308037579,2.5100565999746323,2026-02-06T11:37:56.946221
SARIMA,168,24,winter_2022,5,2506.3688274426163,2788.0902041360973,0.5683037024419921,2.972886300180108,2026-02-06T11:37:59.922660
SARIMA,168,24,winter_2022,6,469.646324967964,580.874405497051,0.1064894130485588,3.1123784999363124,2026-02-06T11:38:03.033341
SARIMA,168,24,winter_2022,7,1088.976404313056,1178.4514737076809,0.2469186959504852,2.6186222000978887,2026-02-06T11:38:05.654506
SARIMA,168,24,winter_2022,8,1420.5392875318105,1479.9728567335796,0.3220985386226523,3.3008616999723017,2026-02-06T11:38:08.956778
SARIMA,168,24,winter_2022,9,865.5462383733002,1251.2012310239384,0.19625728125744,3.2407525000162423,2026-02-06T11:38:12.191188
SARIMA,168,24,covid_2020,0,602.6418229671707,693.1568781388644,0.1366453235009666,3.1584954001009464,2026-02-06T11:38:15.357382
SARIMA,168,24,covid_2020,1,2112.117915219051,2666.418707395293,0.4789097350998434,2.8852500000502914,2026-02-06T11:38:18.232968
SARIMA,168,24,covid_2020,2,1489.8908074057647,2292.3397307406904,0.3378235688268313,2.8337761000730097,2026-02-06T11:38:21.076870
SARIMA,168,24,covid_2020,3,3119.2191437298043,3206.843964092234,0.7072637389598933,2.8012544999364763,2026-02-06T11:38:23.878492
SARIMA,168,24,covid_2020,4,324.7273482211352,381.7374524899172,0.0736299271909398,2.655919499928132,2026-02-06T11:38:26.523791
SARIMA,168,24,covid_2020,5,3656.3805534316566,4785.242061265542,0.8290617818496969,2.681078900117427,2026-02-06T11:38:29.209583
SARIMA,168,24,covid_2020,6,5061.376687187057,5327.284017211588,1.1476360060370423,2.982449200004339,2026-02-06T11:38:32.199657
SARIMA,168,24,covid_2020,7,1040.9180161938975,1467.502363310669,0.236021752291407,2.660844499943778,2026-02-06T11:38:34.858070
SARIMA,168,24,covid_2020,8,4049.015383925933,5162.018545540998,0.9180893126083116,2.676532000070438,2026-02-06T11:38:37.537805
SARIMA,168,24,covid_2020,9,2916.7832590991434,3388.827361600179,0.6613626483131063,2.9518179001752287,2026-02-06T11:38:40.483116
SARIMA,168,168,summer_2023,0,15091.927658746676,19545.30696722113,3.42200169086998,2.80201549991034,2026-02-06T11:38:43.284254
SARIMA,168,168,summer_2023,1,48039.1118127713,57034.3205421561,10.892572875269623,3.0729195999447256,2026-02-06T11:38:46.354489
SARIMA,168,168,summer_2023,2,20438.67841723434,23983.14384886781,4.634344510814599,2.6404417001176625,2026-02-06T11:38:49.008343
SARIMA,168,168,summer_2023,3,42629.746148751736,50243.98572035047,9.666032510952355,2.7094119999092072,2026-02-06T11:38:51.712848
SARIMA,168,168,summer_2023,4,12108.794690301278,13876.060972010446,2.7455946544107364,2.5272224999498576,2026-02-06T11:38:54.232725
SARIMA,168,168,summer_2023,5,21500.86538465787,24184.585189322905,4.875188866865882,2.566167899873108,2026-02-06T11:38:56.810993
SARIMA,168,168,summer_2023,6,34350.81864102752,40052.28969527104,7.788836663568142,2.523703800048679,2026-02-06T11:38:59.337030
SARIMA,168,168,summer_2023,7,21737.56731339523,25920.21251251571,4.928859572072448,2.683604300022125,2026-02-06T11:39:02.022144
SARIMA,168,168,summer_2023,8,2134.0137007491394,2596.1561689400137,0.4838744696785613,2.726744999876246,2026-02-06T11:39:04.746350
SARIMA,168,168,summer_2023,9,11898.68463569316,13336.645784897222,2.697953492963672,2.777153000002727,2026-02-06T11:39:07.515173
SARIMA,168,168,winter_2022,0,3493.656130954662,4168.616999065168,0.7921650207829029,2.77506439993158,2026-02-06T11:39:10.301278
SARIMA,168,168,winter_2022,1,6886.001253978919,7615.297849263414,1.561358394187105,2.77281210012734,2026-02-06T11:39:13.076149
SARIMA,168,168,winter_2022,2,8098.42106683271,10599.930251493508,1.8362671231078536,2.8060983000323176,2026-02-06T11:39:15.874484
SARIMA,168,168,winter_2022,3,23283.47654670085,27707.35825578541,5.279384974123221,2.7568151999730617,2026-02-06T11:39:18.640456
SARIMA,168,168,winter_2022,4,21929.49714987291,25666.86309728402,4.972378480975671,2.4549464997835457,2026-02-06T11:39:21.096138
SARIMA,168,168,winter_2022,5,8312.876510108643,9389.503744693597,1.884893574685177,2.8334357000421733,2026-02-06T11:39:23.930641
SARIMA,168,168,winter_2022,6,5182.793503944408,6911.503682001384,1.1751665217961016,3.00773339997977,2026-02-06T11:39:26.933820
SARIMA,168,168,winter_2022,7,15285.681767195834,18744.231083750543,3.465934242212536,2.6389973999466747,2026-02-06T11:39:29.577861
SARIMA,168,168,winter_2022,8,7212.42987000511,8199.623604881288,1.6353740733798543,2.9093377999961376,2026-02-06T11:39:32.487822
SARIMA,168,168,winter_2022,9,4946.091265909146,6727.061251772707,1.1214957464581392,2.995547999860719,2026-02-06T11:39:35.479488
SARIMA,168,168,covid_2020,0,10982.907948623984,13319.980996736364,2.490306766682566,3.1837036998476838,2026-02-06T11:39:38.655710
SARIMA,168,168,covid_2020,1,14282.162335463308,16504.328121443075,3.238392388722445,2.9646035998594016,2026-02-06T11:39:41.624709
SARIMA,168,168,covid_2020,2,6363.89641807194,7453.1406846527,1.442974336717176,2.963782399892807,2026-02-06T11:39:44.595571
SARIMA,168,168,covid_2020,3,21140.60525338204,24888.71606724802,4.793502099856735,2.946159499930218,2026-02-06T11:39:47.545423
SARIMA,168,168,covid_2020,4,8216.98703647175,9647.391320399816,1.863151226832621,2.5286471999716014,2026-02-06T11:39:50.074008
SARIMA,168,168,covid_2020,5,16043.008269010556,17821.638857250764,3.637653364404899,2.7234729998745024,2026-02-06T11:39:52.796989
SARIMA,168,168,covid_2020,6,30505.00290104525,35948.20032840035,6.916821619329145,4.202581000048667,2026-02-06T11:39:56.994463
SARIMA,168,168,covid_2020,7,17266.210688000734,20977.220460901182,3.915006982889461,4.0187894001137465,2026-02-06T11:40:01.020627
SARIMA,168,168,covid_2020,8,19889.82589263608,22554.323986206397,4.509895579592418,4.159048900008202,2026-02-06T11:40:05.178176
SARIMA,168,168,covid_2020,9,20543.64286153527,24997.331994251395,4.6581445523998,4.474902000045404,2026-02-06T11:40:09.656549
SARIMA,336,24,summer_2023,0,2440.5130080250788,3228.4867605975737,0.5533713007968099,7.422602300066501,2026-02-06T11:40:17.077512
SARIMA,336,24,summer_2023,1,3989.271161988087,4433.252133795687,0.9045426780687186,7.60227799997665,2026-02-06T11:40:24.677476
SARIMA,336,24,summer_2023,2,5076.92873724941,6011.436987954886,1.1511623376504214,6.721460099797696,2026-02-06T11:40:31.405734
SARIMA,336,24,summer_2023,3,7017.589534388596,7595.900023008472,1.5911952267139038,4.674491100013256,2026-02-06T11:40:36.079962
SARIMA,336,24,summer_2023,4,4728.870341552195,5190.646037727755,1.0722422390699675,7.082626600051299,2026-02-06T11:40:43.163910
SARIMA,336,24,summer_2023,5,4761.7937522825805,5909.941287625603,1.079707419776906,3.760145300067961,2026-02-06T11:40:46.915643
SARIMA,336,24,summer_2023,6,4700.845989273166,5327.78843871672,1.0658878897083213,6.725600200006738,2026-02-06T11:40:53.651307
SARIMA,336,24,summer_2023,7,3421.84565306712,3793.863601364184,0.775882436986463,6.1825738998595625,2026-02-06T11:40:59.823449
SARIMA,336,24,summer_2023,8,2613.8022214208545,3231.009057798206,0.5926635631676938,6.473988099955022,2026-02-06T11:41:06.307873
SARIMA,336,24,summer_2023,9,2561.209798187316,3412.9238030736674,0.5807385549579033,6.568715600064024,2026-02-06T11:41:12.874872
SARIMA,336,24,winter_2022,0,3413.376837640894,3632.09386445915,0.7739621852225066,6.634553699987009,2026-02-06T11:41:19.514601
SARIMA,336,24,winter_2022,1,4373.85911795057,4756.691756120367,0.991745629563726,6.894095400115475,2026-02-06T11:41:26.409095
SARIMA,336,24,winter_2022,2,1120.7643254592003,1372.8838291608224,0.2541264113842591,6.755278400145471,2026-02-06T11:41:33.163543
SARIMA,336,24,winter_2022,3,907.166041605629,1061.07756627168,0.2056943154292916,7.415457800030708,2026-02-06T11:41:40.577523
SARIMA,336,24,winter_2022,4,2231.9560497613097,2902.617204662764,0.5060822943849818,6.921265300130472,2026-02-06T11:41:47.502661
SARIMA,336,24,winter_2022,5,2287.296334782705,2599.4334545433703,0.51863036333936,6.940085400128737,2026-02-06T11:41:54.442570
SARIMA,336,24,winter_2022,6,797.7415166970708,997.9660154678832,0.1808829780225214,6.452309199841693,2026-02-06T11:42:00.890173
SARIMA,336,24,winter_2022,7,531.6917606804233,660.3382138400113,0.1205578336452974,6.867516399826855,2026-02-06T11:42:07.763837
SARIMA,336,24,winter_2022,8,624.7904628854243,688.3582421525279,0.141667391255632,6.661130300024524,2026-02-06T11:42:14.426032
SARIMA,336,24,winter_2022,9,854.744226266449,1316.1040150258195,0.1938079915092865,6.939129000063986,2026-02-06T11:42:21.365486
SARIMA,336,24,covid_2020,0,582.888950914637,669.7676130581948,0.132166481361531,7.178177099907771,2026-02-06T11:42:28.535666
SARIMA,336,24,covid_2020,1,1639.648841903886,2173.4978908777825,0.3717802812403663,7.088032499887049,2026-02-06T11:42:35.625445
SARIMA,336,24,covid_2020,2,1248.413344412502,2086.946373571028,0.2830700406258777,6.60255020018667,2026-02-06T11:42:42.223114
SARIMA,336,24,covid_2020,3,1467.809484008514,1503.3379309237455,0.3328167646789036,6.860838599968702,2026-02-06T11:42:49.099071
SARIMA,336,24,covid_2020,4,378.0774410552106,436.021788662176,0.0857267323184458,6.627444999990985,2026-02-06T11:42:55.725691
SARIMA,336,24,covid_2020,5,2731.8401876050552,3957.75266093609,0.6194279453594602,6.755683199968189,2026-02-06T11:43:02.483360
SARIMA,336,24,covid_2020,6,2685.776774697966,2855.271225695545,0.608983350048672,5.633439800003544,2026-02-06T11:43:08.110517
SARIMA,336,24,covid_2020,7,635.3930901424527,773.9338438971838,0.1440714717164992,6.832290000049397,2026-02-06T11:43:14.948164
SARIMA,336,24,covid_2020,8,3633.9745833573375,4469.419540356682,0.8239813660662654,6.729283000109717,2026-02-06T11:43:21.676149
SARIMA,336,24,covid_2020,9,2125.909885014944,2315.229843318513,0.4820369793478384,7.030157099943608,2026-02-06T11:43:28.710246
SARIMA,336,168,summer_2023,0,4584.805710974739,5450.6888815523735,1.0395764709469075,6.791933099972084,2026-02-06T11:43:35.491858
SARIMA,336,168,summer_2023,1,32201.084502674283,37109.26302441794,7.301397681437702,7.156872499966994,2026-02-06T11:43:42.657566
SARIMA,336,168,summer_2023,2,13359.15371236792,14701.756020520288,3.0291058654671184,6.397497900063172,2026-02-06T11:43:49.057869
SARIMA,336,168,summer_2023,3,26004.636296931894,29480.749838214928,5.896391196056787,4.457957699894905,2026-02-06T11:43:53.515690
SARIMA,336,168,summer_2023,4,11023.259063993602,13092.788203267382,2.4994561336915773,6.958479899913073,2026-02-06T11:44:00.466976
SARIMA,336,168,summer_2023,5,11216.182864330704,11783.427892601636,2.5432004177810925,3.691374200163409,2026-02-06T11:44:04.160520
SARIMA,336,168,summer_2023,6,28802.21512894905,33315.58396276407,6.530724974350274,6.685577599797398,2026-02-06T11:44:10.838625
SARIMA,336,168,summer_2023,7,16561.914661423252,19658.877057813752,3.7553121945020846,6.30869790003635,2026-02-06T11:44:17.150461
SARIMA,336,168,summer_2023,8,7450.989618957952,9117.433018745149,1.68946602788356,6.145634799962863,2026-02-06T11:44:23.309006
SARIMA,336,168,summer_2023,9,6702.052081186608,9883.019456664524,1.519649051645657,6.161136300070211,2026-02-06T11:44:29.471152
SARIMA,336,168,winter_2022,0,2737.249148486941,3332.8039703136,0.6206543939419206,6.442096200073138,2026-02-06T11:44:35.910498
SARIMA,336,168,winter_2022,1,18562.687536301724,20955.928370473604,4.20897512714362,6.870609600096941,2026-02-06T11:44:42.775114
SARIMA,336,168,winter_2022,2,11217.16586614556,13753.323517369145,2.543423307391261,6.666416299995035,2026-02-06T11:44:49.452037
SARIMA,336,168,winter_2022,3,2903.6644212518563,3449.3731681729414,0.6583880325906644,6.593828999903053,2026-02-06T11:44:56.046314
SARIMA,336,168,winter_2022,4,8461.517424679272,9750.097964872872,1.918596987032132,6.38770699989982,2026-02-06T11:45:02.434167
SARIMA,336,168,winter_2022,5,10141.860352476217,11911.82844081873,2.2996044017363766,6.77269920008257,2026-02-06T11:45:09.208088
SARIMA,336,168,winter_2022,6,1324.7007879343548,1742.7319059892804,0.3003677488197432,6.414716900093481,2026-02-06T11:45:15.619550
SARIMA,336,168,winter_2022,7,1356.1116529459282,1911.902764048767,0.3074899690961568,6.64160170010291,2026-02-06T11:45:22.263137
SARIMA,336,168,winter_2022,8,2308.8366156782267,3159.405388853622,0.5235144894306728,6.40902080014348,2026-02-06T11:45:28.673525
SARIMA,336,168,winter_2022,9,4959.522691286087,6729.042444123151,1.1245412394786445,6.970429900102317,2026-02-06T11:45:35.642623
SARIMA,336,168,covid_2020,0,8721.691742865756,10369.971698613148,1.977589912050501,7.168616000097245,2026-02-06T11:45:42.808059
SARIMA,336,168,covid_2020,1,7984.827467416693,8932.283760180972,1.810510473721297,6.927215100033209,2026-02-06T11:45:49.739892
SARIMA,336,168,covid_2020,2,2252.567741886736,3045.4413588818343,0.5107558686890581,6.603827799903229,2026-02-06T11:45:56.333546
SARIMA,336,168,covid_2020,3,9531.15130255542,11245.27226813067,2.1611298841854416,6.595759900053963,2026-02-06T11:46:02.941863
SARIMA,336,168,covid_2020,4,7229.499664581342,8453.826265364596,1.6392445442185355,6.521928100148216,2026-02-06T11:46:09.453322
SARIMA,336,168,covid_2020,5,7362.728816331568,8014.621849576446,1.6694534342206169,7.061861400026828,2026-02-06T11:46:16.524464
SARIMA,336,168,covid_2020,6,22129.282781968,26605.49956026004,5.017678643174945,5.49742789985612,2026-02-06T11:46:22.027306
SARIMA,336,168,covid_2020,7,11918.280676024053,14238.797800194556,2.70239677447568,6.751331500010565,2026-02-06T11:46:28.779415
SARIMA,336,168,covid_2020,8,13576.11298379122,15041.014273773815,3.078300044663317,6.667084800079465,2026-02-06T11:46:35.438095
SARIMA,336,168,covid_2020,9,6825.434067466746,8274.230902139905,1.5476251574964444,6.905167500022799,2026-02-06T11:46:42.346463
SARIMA,512,24,summer_2023,0,2617.244531794722,3477.8727777624144,0.5934440858541411,9.68514550011605,2026-02-06T11:46:52.040901
SARIMA,512,24,summer_2023,1,2439.8798749035545,2702.059172813129,0.5532277417590652,9.167566900141535,2026-02-06T11:47:01.208736
SARIMA,512,24,summer_2023,2,6783.726994711283,7687.109954020038,1.5381683354974525,9.120532999979332,2026-02-06T11:47:10.329516
SARIMA,512,24,summer_2023,3,4798.949975016877,5098.92714207918,1.0881323645485843,9.378884800011292,2026-02-06T11:47:19.707819
SARIMA,512,24,summer_2023,4,3819.830544575874,4225.894482939192,0.8661230611451906,9.169839999871328,2026-02-06T11:47:28.880567
SARIMA,512,24,summer_2023,5,2814.3978335523643,3987.009107015888,0.6381473833539967,10.147833000170069,2026-02-06T11:47:39.026793
SARIMA,512,24,summer_2023,6,4522.237802192482,4998.0241033256,1.0253895827979316,9.582808200037109,2026-02-06T11:47:48.611476
SARIMA,512,24,summer_2023,7,1197.2182712949568,1387.9581503501267,0.2714618729528158,9.77691280003637,2026-02-06T11:47:58.388117
SARIMA,512,24,summer_2023,8,2549.8181747191343,3152.5227135798714,0.5781555744632094,10.324936999939382,2026-02-06T11:48:08.710193
